Actual_Yield,Predicted_Yield,Absolute_Error
15.0,15.021849999999999,0.021849999999998815
16.76,16.027600000000003,0.7323999999999984
0.76,0.7632683333333337,0.0032683333333336506
13.59,13.477407916666658,0.11259208333334136
1.5,1.5401258545261203,0.040125854526120275
1.2,1.4637416666666667,0.26374166666666676
13.67,14.928491666666675,1.258491666666675
10.0,10.211890601354044,0.21189060135404425
3.31,3.4092699999999985,0.09926999999999842
1.2,1.2294158333333294,0.029415833333329422
1.5,1.5898846595125855,0.08988465951258551
8.09,9.755599999999998,1.6655999999999977
20.64,18.994749999999996,1.6452500000000043
2.5,2.72015,0.22014999999999985
8.48,8.584399999999999,0.10439999999999827
3.5,3.50705,0.007050000000000001
2.5,2.528401785714286,0.0284017857142862
2.0,2.1126333333333327,0.1126333333333327
0.7,0.7815745762711863,0.08157457627118636
13.86,13.841550833333342,0.018449166666657746
10.26,10.231714660493829,0.02828533950617107
16.6,17.1456361764706,0.5456361764705981
8.0,8.0,0.0
12.0,12.0,0.0
4.53,4.445916666666666,0.08408333333333395
12.0,12.057500000000003,0.05750000000000277
4.09,3.9651852380952364,0.12481476190476348
3.43,3.0243499999999965,0.4056500000000036
1.2,1.6259952206127204,0.42599522061272044
20.7,22.079850000000015,1.3798500000000153
1.52,1.597094920634922,0.07709492063492207
10.27,10.964649999999997,0.6946499999999975
1.32,1.6129418181818176,0.2929418181818175
3.5,3.662650000000001,0.16265000000000107
1.2,1.2130216312056696,0.013021631205669681
15.23,13.608100000000013,1.6218999999999877
3.5,3.526303427276747,0.026303427276746838
14.96,15.380286493506489,0.42028649350648806
8.0,8.478299999999994,0.47829999999999373
15.0,15.035600000000002,0.035600000000002296
17.98,17.000849999999982,0.9791500000000184
5.29,4.954765454545455,0.33523454545454534
12.84,13.88195,1.04195
10.0,10.16930545970247,0.16930545970246946
3.54,3.615850000000001,0.07585000000000086
0.89,0.6715733333333318,0.2184266666666682
3.5,3.5851013439434123,0.08510134394341229
17.61,16.65653973443224,0.9534602655677595
3.5,3.5302700000000016,0.030270000000001573
15.7,16.010349999999985,0.31034999999998547
14.43,14.683810762385752,0.2538107623857524
2.62,1.8455772058823532,0.7744227941176469
2.17,2.2011891392552574,0.03118913925525746
4.41,4.801200000000003,0.3912000000000031
3.5,3.50715,0.007150000000000212
12.0,12.196100000000001,0.19610000000000127
2.23,2.0689058454238607,0.1610941545761393
2.5,2.5153499999999998,0.015349999999999753
12.79,11.889849999999988,0.9001500000000107
1.2,1.2318858333333298,0.03188583333332984
8.0,8.360610000000003,0.360610000000003
2.85,3.3997500000000014,0.5497500000000013
23.73,21.36628333333333,2.3637166666666687
8.0,8.0,0.0
1.5,1.5493286639298913,0.049328663929891325
1.29,1.3047771372691859,0.014777137269185836
2.0,2.024101785714285,0.024101785714285118
0.89,0.7340532692307687,0.15594673076923127
14.72,14.094358333333332,0.6256416666666684
11.48,12.704699999999994,1.2246999999999932
0.6,0.6722753455019547,0.07227534550195469
12.26,12.99039375,0.7303937500000011
12.0,12.28108137254901,0.28108137254901067
1.2,1.214922390699341,0.014922390699340982
12.0,12.1198,0.11979999999999968
1.67,1.6348481181739547,0.03515188182604523
3.5,3.5601005747126426,0.06010057471264263
3.04,3.103721666666664,0.06372166666666379
19.62,18.739249999999988,0.8807500000000132
15.08,15.231799999999998,0.15179999999999794
10.0,10.007151114147222,0.007151114147221804
2.5,2.7800899999999995,0.2800899999999995
10.0,10.058734351354042,0.05873435135404215
3.72,3.466759999999995,0.25324000000000524
17.49,17.4161,0.0738999999999983
11.44,11.791799999999993,0.3517999999999937
11.06,11.332854831932785,0.2728548319327846
2.0,2.1951500000000013,0.19515000000000127
1.28,1.3546609890109866,0.07466098901098661
1.2,1.3675460784313709,0.16754607843137093
15.0,15.643049999999992,0.6430499999999917
2.37,2.4093776190476177,0.03937761904761761
15.0,15.370250000000013,0.37025000000001285
1.59,1.2960133333333346,0.2939866666666655
2.5,2.5839272727272737,0.08392727272727374
1.5,1.5686383130285828,0.06863831302858281
18.1,20.505050000000015,2.4050500000000135
14.75,17.185168369228535,2.435168369228535
8.0,8.0809,0.08089999999999975
